ID,CITY,STATE,ZIP,COUNTRYCODE,Longitude,Latitude,Match Score
1840,ORLANDO,FL,32809,USA,-81.38979,28.45902,100
1841,ORLANDO,FL,32824,USA,-81.36732,28.37123,100
1842,ORLANDO,FL,32812,USA,-81.33112,28.51831,100
1843,ORLANDO,FL,32806,USA,-81.35733,28.51993,100
1844,ORLANDO,FL,,USA,-81.37739,28.53823,100
1845,ORLANDO,FL,32810,USA,-81.41232,28.63357,100
1846,ORLANDO,FL,32804,USA,-81.37929,28.57259,100
1847,ORLANDO,FL,328083145,USA,-81.4260905,28.585446,100
1848,ORLANDO,FL,32837,USA,-81.42374,28.36663,100
1849,ORLANDO,FL,32805,USA,-81.39184,28.5382,100
1851,ORRVILLE,OH,44667,USA,-81.76741,40.83844,100
1852,OSCEOLA,IA,50213,USA,-93.76574,41.03211,100
1853,OSWEGO,IL,60543,USA,-88.34504,41.68441,100
1854,OSWEGO,NY,13126,USA,-76.49741,43.45462,100
1855,OTHELLO,WA,99344,USA,-119.15907,46.82161,100
1856,OTTAWA,KS,66067,USA,-95.26873,38.61019,100
1857,OWATONNA,MN,55060,USA,-93.22608,44.08323,100
1858,OWENSBORO,KY,42303,USA,-87.10359,37.76839,100
1859,OWINGS MILLS,MD,21117,USA,-76.78658,39.42462,100
1860,OXNARD,CA,93030,USA,-119.18064,34.19819,100
1861,OXNARD,CA,93036,USA,-119.16969,34.22667,100
1862,OXNARD,CA,93031,USA,-119.18089,34.22054,100
1863,OXNARD,CA,93033,USA,-119.17867,34.15392,100
1864,OXNARD,CA,93032,USA,-119.1785,34.1996,100
1869,PALESTINE,TX,75801,USA,-95.6309,31.76257,100
1870,PALISADES,NY,10964,USA,-73.92615,41.01112,100
1873,PALMETTO,GA,30268,USA,-84.66381,33.52613,100
1874,PALMYRA,PA,17078,USA,-76.59188,40.30726,100
1875,PALMYRA,PA,170789205,USA,-76.616018,40.307037,100
1876,PALMYRA,MI,49268,USA,-83.93189,41.85926,100
1877,PANORA,IA,50216,USA,-94.36405,41.69289,100
1878,PARAGOULD,AR,72450,USA,-90.49251,36.05672,100
1879,PARIS,TX,75460,USA,-95.55409,33.66055,100
1880,PARIS,TX,75461,USA,-95.55143,33.66048,100
1881,PARK RAPIDS,MN,56470,USA,-95.06005,46.91841,100
1882,PARMA,ID,83660,USA,-116.94218,43.78746,100
1883,PASADENA,TX,77507,USA,-95.05369,29.61474,100
1884,PASCO,WA,99302,USA,-119.13715,46.24145,100
1885,PASCO,WA,99301,USA,-119.1201,46.23887,100
1886,PATASKALA,OH,43062,USA,-82.67604,39.99923,100
1887,PATERSON,NJ,7524,USA,-74.1516676,40.9372878,100
1888,PATTERSON,CA,95363,USA,-121.134,37.47121,100
1889,PAULS VALLEY,OK,73075,USA,-97.22226,34.74141,100
1890,PAW PAW,MI,49079,USA,-85.89,42.22391,100
1891,PAYETTE,ID,83661,USA,-116.92683,44.07385,100
1892,PEABODY,MA,1960,USA,-70.95454,42.53723,100
1893,PEARL,MS,39208,USA,-90.12813,32.27585,100
1895,PEDRICKTOWN,NJ,8067,USA,-75.40614,39.73854,100
1896,PEMBROKE PARK,FL,33023,USA,-80.18860208,25.98367299,100
1897,PENDERGRASS,GA,30567,USA,-83.7471,34.16232,100
1898,PENDLETON,IN,,USA,-85.7354,39.99956,100
1899,PENDLETON,IN,46064,USA,-85.74211,39.99751,100
1901,PENNSAUKEN,NJ,8110,USA,-75.06516,39.95961,100
1902,PENSACOLA,FL,32505,USA,-87.24842,30.42291,100
1903,PERRIS,CA,92570,USA,-117.22998,33.77922,100
1904,PERRY,GA,31069,USA,-83.7291,32.46081,100
1905,PERRYMAN,MD,21130,USA,-76.20418,39.47111,100
1906,PERRYSBURG,OH,43552,USA,-83.6185,41.54313,100
1907,PERRYSBURG,OH,43551,USA,-83.59853,41.54068,100
1908,PERRYVILLE,MD,21903,USA,-76.06576,39.56974,100
1910,PERTH AMBOY,NJ,8861,USA,-74.26909,40.51176,100
1911,PERTH ANDOVER,NEW BRUNSWICK,E7H2J2,CANADA,-67.7094245,46.752981,100
1912,PERU,IN,46970,USA,-86.0675,40.75319,100
1913,PETERSBURG,MI,49270,USA,-83.6767,41.8806,100
1916,PHILADELPHIA,PA,19122,USA,-75.14578083,39.978425,100
1919,PHILADELPHIA,PA,19154,USA,-74.9804,40.09206,100
1922,PHOENIX,AZ,85043,USA,-112.21468,33.41617,100
1923,PHOENIX,AZ,85017,USA,-112.1181,33.53121,100
1924,PHOENIX,AZ,85019,USA,-112.14075,33.51175,100
1925,PHOENIX,AZ,85005,USA,-112.13457,33.44756,100
1926,PICACHO,AZ,85241,USA,-111.38455,32.66005,100
1927,PIEDMONT,SC,29673,USA,-82.452,34.7258,100
1928,PIKEVILLE,KY,41501,USA,-82.52191,37.48026,100
1931,PINEVILLE,NC,28134,USA,-80.89055,35.08092,100
1932,PINGREE,ID,83262,USA,-112.59935,43.11534,100
1933,PIOCHE,NV,89043,USA,-114.45427,37.93706,100
1934,PITTSBURGH,PA,15201,USA,-79.96148,40.46867,100
1935,PITTSBURGH,PA,15275,USA,-80.1925,40.45754,100
1936,PITTSBURGH,PA,15205,USA,-80.07671,40.43971,100
1939,PITTSVILLE,WI,54466,USA,-90.12716,44.44161,100
1942,PLACENTIA,CA,92870,USA,-117.87222,33.87251,100
1943,PLAINFIELD,IN,46168,USA,-86.39582,39.70324,100
1945,PLAINFIELD,WI,54966,USA,-89.49539,44.21253,100
1946,PLAINS,TX,79355,USA,-102.83586,33.18932,100
1947,PLAINVIEW,TX,79072,USA,-101.70565,34.18761,100
1948,PLANT CITY,FL,33567,USA,-82.16379,27.9597,100
1949,PLANT CITY,FL,33563,USA,-82.12892,28.01831,100
1950,PLANT CITY,FL,33566,USA,-82.1407,27.99603,100
1951,PLANT CITY,FL,33565,USA,-82.12148,28.05115,100
1952,PLANT CITY,FL,33564,USA,-82.11589,27.98705,100
1953,PLEASANT PRAIRIE,WI,53158,USA,-87.85276,42.52236,100
1954,PLEASANTON,CA,94566,USA,-121.87516,37.66173,100
1955,PLOVER,WI,54467,USA,-89.54525,44.45728,100
1956,PLYMOUTH,MI,48170,USA,-83.47835,42.37131,100
1957,PLYMOUTH,MN,55441,USA,-93.4280861,45.00589866,100
1959,POCA,WV,25159,USA,-81.80847,38.46577,100
1960,POCATELLO,ID,83204,USA,-112.44682,42.85271,100
1961,POCATELLO,ID,83201,USA,-112.43997,42.86975,100
1962,POMONA,CA,91768,USA,-117.76039,34.06425,100
1963,POMPANO BEACH,FL,33069,USA,-80.16813,26.22763,100
1964,PONTIAC,IL,61764,USA,-88.6297,40.88243,100
1965,PONTOON BEACH,IL,62040,USA,-90.06758653,38.72743006,100
1966,PONTOON BEACH,IL,62025,USA,-90.05079521,38.76608178,100
1967,POOLER,GA,31322,USA,-81.25104,32.11357,100
1968,PORT BARRE,LA,70577,USA,-91.962,30.55064,100
1969,PORT BARRE,LA,,USA,-91.95607,30.55799,100
1970,PORT BYRON,NY,13140,USA,-76.64874759,43.016255,100
1971,PORT HUENEME,CA,93041,USA,-119.19647,34.15672,100
1972,PORT HURON,MI,48060,USA,-82.46578457,42.976635,100
1974,PORT WENTWORTH,GA,31407,USA,-81.20028,32.18023,100
1975,PORTAGE,IN,46368,USA,-87.18031,41.57576,100
1976,PORTERVILLE,CA,93257,USA,-119.02037,36.0707,100
1977,PORTLAND,ME,4103,USA,-70.29006,43.68497,100
1978,PORTLAND,OR,97211,USA,-122.65214,45.56194,100
1979,PORTLAND,OR,97208,USA,-122.6786,45.52865,100
1980,PORTLAND,OR,97220,USA,-122.55084,45.53086,100
1981,PORTLAND,OR,97203,USA,-122.75272,45.59149,100
1982,PORTLAND,OR,97238,USA,-122.58222,45.5843,100
1983,PORTLAND,OR,97230,USA,-122.50362,45.54442,100
1984,PORTLAND,OR,97217,USA,-122.68638,45.5772,100
1985,PORTLAND,OR,97232,USA,-122.64335,45.52892,100
1986,PORTLAND,OR,97222,USA,-122.63695,45.43216,100
1987,PORTLAND,TN,37148,USA,-86.51569,36.58003,100
1988,PORTLAND,OR,97242,USA,-122.65056,45.50007,100
1989,PORTSMOUTH,NH,3802,USA,-70.75604,43.07752,100
1990,PORTSMOUTH,VA,23701,USA,-76.36977,36.81643,100
1991,POSEN,MI,49776,USA,-83.6982,45.26315,100
1992,POSEYVILLE,IN,47633,USA,-87.78437,38.17164,100
1993,POTTER,NY,14527,USA,-77.15626812,42.70256687,100
1994,POTTSTOWN,PA,19464,USA,-75.63314,40.26013,100
1995,POTTSVILLE,PA,17901,USA,-76.2062,40.68421,100
1996,PRESCOTT,WA,99348,USA,-118.31377,46.29953,100
1997,PRESQUE ISLE,ME,4769,USA,-68.0112,46.68106,100
1999,PRINCETON,KY,42445,USA,-87.87643,37.11444,100
2000,PRINCEVILLE,IL,61559,USA,-89.7647,40.92082,100
2003,PROSSER,WA,99350,USA,-119.76615,46.20883,100
2004,PROVIDENCE,RI,2940,USA,-71.4139032,41.8384996,100
2005,PRYOR,OK,74361,USA,-95.31014,36.30704,100
2006,PUEBLO,CO,81006,USA,-104.584,38.24322,100
2007,PULASKI,WI,54162,USA,-88.24056,44.66735,100
2008,PURVIS,MS,,USA,-89.41164,31.14319,100
2009,PURVIS,MS,39475,USA,-89.41113,31.24544,100
2010,PUYALLUP,WA,98372,USA,-122.2848,47.18769,100
2011,QUAKERTOWN,PA,18951,USA,-75.4487534,40.4513351,100
2016,QUINCY,FL,32351,USA,-84.58428,30.58819,100
2017,QUINCY,IL,62305,USA,-91.351,39.99829,100
2018,QUINCY,MI,49082,USA,-84.88389,41.94115,100
2019,QUINCY,WA,98848,USA,-119.85003,47.23579,100
2020,RACINE,WI,53406,USA,-87.84879,42.71198,100
2021,RACINE,WI,531260133,USA,-87.970688,42.780228,100
2022,RACINE,WI,53404,USA,-87.80917,42.7479,100
2023,RAEFORD,NC,28376,USA,-79.1837,34.99199,100
2024,RALEIGH,NC,27617,USA,-78.798,35.90162,100
2025,RALEIGH,NC,27609,USA,-78.61186,35.84838,100
2026,RALEIGH,NC,27620,USA,-78.58345,35.77806,100
2027,RANCHO CUCAMONGA,CA,91730,USA,-117.56322,34.11429,100
2028,RANCHO CUCAMONGA,CA,91729,USA,-117.56585,34.09918,100
2029,RANDOLPH,NJ,7869,USA,-74.57006,40.86441,100
2030,RANDOM LAKE,WI,53075,USA,-87.97436,43.55738,100
2032,RANSOMVILLE,NY,14131,USA,-78.91108,43.23386,100
2033,READING,PA,19605,USA,-75.92329,40.3792,100
2034,READING,PA,19606,USA,-75.87158,40.32287,100
2035,RED BLUFF,CA,96080,USA,-122.24043,40.17608,100
2036,REDLANDS,CA,92373,USA,-117.18183,34.04929,100
2037,REDLANDS,CA,92374,USA,-117.17883,34.06644,100
2038,REEDLEY,CA,93654,USA,-119.44226,36.59863,100
2040,REIDSVILLE,NC,27320,USA,-79.66448,36.35519,100
2041,REMINGTON,IN,47977,USA,-87.15362,40.76263,100
2042,RENO,NV,89501,USA,-119.81258,39.52607,100
2043,RENO,NV,89521,USA,-119.72649,39.41861,100
2044,RENO,NV,89506,USA,-119.87626,39.62837,100
2046,RENTON,WA,98057,USA,-122.20775,47.48057,100
2047,REPUBLIC,MI,49879,USA,-87.97877,46.3592,100
2048,REXBURG,ID,83440,USA,-111.79679,43.8136,100
2050,RIALTO,CA,92376,USA,-117.35507,34.09959,100
2051,RICE LAKE,WI,54868,USA,-91.73811,45.50425,100
2052,RICHLAND,MS,39218,USA,-90.15799,32.21501,100
2053,RICHLAND,WA,99352,USA,-119.27794,46.25779,100
2054,RICHLAND CENTER,WI,53581,USA,-90.39884,43.36435,100
2055,RICHMOND,IN,47374,USA,-84.89047,39.82713,100
2056,RICHMOND,VA,23231,USA,-77.40003373,37.51654639,100
2057,RICHMOND,VA,23220,USA,-77.4522,37.55038,100
2058,RICHMOND,VA,23224,USA,-77.46656,37.50527,100
2059,RICHMOND,VA,23230,USA,-77.49585,37.58366,100
2060,RICHMOND,VA,23222,USA,-77.42091,37.57126,100
2061,RICHMOND,VA,23234,USA,-77.47543,37.45081,100
2062,RICHMOND,IN,47375,USA,-84.89571,39.83067,100
2063,RIDGEFIELD,WA,98642,USA,-122.69199,45.79452,100
2064,RIDGELY,MD,21660,USA,-75.88391,38.94375,100
2065,RIGBY,ID,83442,USA,-111.90841,43.67324,100
2067,RIO RICO,AZ,85648,USA,-110.9894,31.49144,100
2068,RIPON,WI,54971,USA,-88.83965,43.84622,100
2069,RIVER FALLS,WI,54022,USA,-92.62643,44.85525,100
2070,RIVER GROVE,IL,60171,USA,-87.83328,41.92972,100
2071,RIVERDALE,CA,93656,USA,-119.86247,36.42972,100
2072,RIVERHEAD,NY,11901,USA,-72.66084,40.92345,100
2073,RIVERSIDE,CA,92519,USA,-117.46129,33.97749,100
2074,RIVERSIDE,CA,92508,USA,-117.3199,33.88658,100
2075,RIVERSIDE,CA,92507,USA,-117.33829,33.98536,100
2076,RIVERSIDE,CA,92518,USA,-117.25644,33.89998,100
2077,RIVERSIDE,CA,92504,USA,-117.41291,33.93963,100
2078,RIVERSIDE,CA,92509,USA,-117.45746,33.97825,100
2081,RIVERSIDE,CA,92513,USA,-117.46334,33.91516,100
2082,ROANOKE,TX,76262,USA,-97.22697,33.00258,100
2084,ROBESONIA,PA,19551,USA,-76.13671,40.35121,100
2085,ROCHELLE,IL,61068,USA,-89.06891,41.92655,100
2086,ROCHESTER,MN,55903,USA,-92.49162,44.03765,100
2087,ROCHESTER,MN,55904,USA,-92.45743,44.01743,100
2088,ROCHESTER,NH,3867,USA,-70.97461,43.30287,100
2089,ROCHESTER,NY,14608,USA,-77.62144,43.14666,100
2090,ROCHESTER,NY,14603,USA,-77.60618,43.16149,100
2091,ROCHESTER,NY,14615,USA,-77.65333,43.20171,100
2092,ROCHESTER,MN,55902,USA,-92.47058,44.01823,100
2093,ROCK CITY,IL,61070,USA,-89.47211,42.41147,100
2095,ROCK ISLAND,IL,61204,USA,-90.57589,41.5024,100
2096,ROCK ISLAND,IL,61201,USA,-90.57283,41.50513,100
2097,ROCKFORD,IL,61102,USA,-89.10996,42.25932,100
2098,ROCKFORD,IL,61104,USA,-89.08383,42.25989,100
2099,ROCKLIN,CA,95765,USA,-121.26394,38.80351,100
2100,ROCKMART,GA,30153,USA,-85.04608,33.97083,100
2101,ROCKY FORD,CO,81067,USA,-103.72159,38.05138,100
2102,ROGERS,AR,72757,USA,-94.12565,36.33633,100
2103,ROGERS,AR,72756,USA,-94.12075,36.33347,100
2104,ROGERS,MN,55374,USA,-93.55663,45.18876,100
2105,ROLLA,MO,65401,USA,-91.76871,37.95126,100
2106,ROME,GA,30161,USA,-85.16857,34.25414,100
2108,ROMEOVILLE,IL,60446,USA,-88.10729,41.63526,100
2110,ROSENDALE,WI,54974,USA,-88.67026,43.8043,100
2111,ROSEVILLE,CA,95661,USA,-121.25737,38.7424,100
2112,ROSHOLT,WI,54473,USA,-89.30812,44.62898,100
2113,ROSSVILLE,IL,60963,USA,-87.7795451,40.3925126,100
2115,ROSSVILLE,TN,38066,USA,-89.54163,35.04175,100
2116,RUPERT,ID,83350,USA,-113.67506,42.61598,100
2117,RURAL HALL,NC,27045,USA,-80.29603,36.23181,100
2120,RUSSELLVILLE,AR,72801,USA,-93.13612,35.27643,100
2122,RUTHER GLEN,VA,22546,USA,-77.51554,38.02029,100
2124,SACRAMENTO,CA,95824,USA,-121.451,38.5174,100
2125,SACRAMENTO,CA,95838,USA,-121.44393,38.63444,100
2127,SACRAMENTO,CA,95828,USA,-121.42305,38.50361,100
2128,SACRAMENTO,PA,17968,USA,-76.59107,40.63442,100
2131,SAINT LOUIS,MO,63139,USA,-90.29133,38.6064,100
2132,SAINT PAUL,MN,55105,USA,-93.14061,44.93777,100
2133,SALEM,OR,97302,USA,-123.04422,44.90894,100
2134,SALEM,VA,24153,USA,-80.06693,37.29124,100
2135,SALINA,KS,67401,USA,-97.61366,38.83677,100
2136,SALINAS,CA,93901,USA,-121.65505,36.67504,100
2137,SALINAS,CA,93902,USA,-121.65694,36.67365,100
2138,SALISBURY,MD,21803,USA,-75.59995,38.36558,100
2139,SALISBURY,NC,28147,USA,-80.50292,35.65746,100
2140,SALISBURY,NC,28145,USA,-80.46425,35.66234,100
2141,SALISBURY,NC,28144,USA,-80.46926,35.66878,100
2142,SALT LAKE CITY,UT,84104,USA,-111.93326,40.75852,100
2144,SALT LAKE CITY,UT,84119,USA,-111.9441023,40.72576796,100
2145,SALT LAKE CITY,UT,,USA,-111.88822,40.76031,100
2146,SALT LAKE CITY,UT,84116,USA,-111.9421,40.78026,100
2147,SAN ANTONIO,TX,78218,USA,-98.40802,29.4915,100
2148,SAN ANTONIO,TX,78219,USA,-98.39148,29.45975,100
2149,SAN ANTONIO,TX,78227,USA,-98.6427,29.40605,100
2150,SAN ANTONIO,TX,78249,USA,-98.61435,29.55819,100
2151,SAN ANTONIO,TX,78265,USA,-98.41101,29.53281,100
2152,SAN ANTONIO,TX,78211,USA,-98.55727,29.36278,100
2153,SAN ANTONIO,TX,78224,USA,-98.53716,29.34275,100
2155,SAN BERNARDINO,CA,92407,USA,-117.30481,34.1701,100
2157,SAN DIEGO,CA,92121,USA,-117.21034,32.87867,100
2158,SAN DIEGO,CA,92154,USA,-117.08403,32.57004,100
2159,SAN JACINTO,CA,92581,USA,-116.95501,33.77296,100
2160,SAN JOAQUIN,CA,93660,USA,-120.19341,36.60314,100
2161,SAN JOSE,CA,95112,USA,-121.87613,37.32848,100
2162,SAN JOSE,CA,95116,USA,-121.84578,37.35909,100
2163,SAN JOSE,CA,95134,USA,-121.92634,37.4002,100
2164,SAN JOSE,CA,95133,USA,-121.85335,37.37904,100
2165,SAN JUAN,TX,78589,USA,-98.15171,26.20752,100
2167,SAN LEANDRO,CA,94578,USA,-122.12932,37.70855,100
2168,SAN LEANDRO,CA,94577,USA,-122.15323,37.72366,100
2169,SAN LORENZO,CA,94580,USA,-122.12464,37.68032,100
2170,SAN MARCOS,TX,78666,USA,-97.94366,29.87983,100
2171,SAN PEDRO,CA,90731,USA,-118.29067,33.73598,100
2172,SANDBORN,IN,47578,USA,-87.18405,38.89779,100
2175,SANGER,TX,76266,USA,-97.19178,33.35732,100
2176,SANTA ANA,CA,92703,USA,-117.8983,33.74878,100
2180,SANTA MARIA,CA,93456,USA,-120.43408,34.93153,100
2181,SANTA MARIA,CA,93458,USA,-120.44364,34.94926,100
2182,SANTA MARIA,CA,934585006,USA,-120.439682,34.9521,100
2183,SARASOTA,FL,34238,USA,-82.48531,27.2321,100
2186,SAVANNAH,GA,31408,USA,-81.14946,32.09946,100
2187,SAVANNAH,GA,31404,USA,-81.06227,32.05585,100
2188,SAVANNAH,GA,31407,USA,-81.23187182,32.17252522,100
2190,SCANDINAVIA,WI,54977,USA,-89.14962,44.46186,100
2191,SCHENECTADY,NY,12306,USA,-73.96553,42.79031,100
2192,SCHENECTADY,NY,12304,USA,-73.90972,42.7765,100
2193,SCHERTZ,TX,78154,USA,-98.27527,29.56128,100
2194,SCHILLER PARK,IL,60176,USA,-87.86595,41.96366,100
2196,SCHOOLCRAFT,MI,49087,USA,-85.63719,42.1162,100
2197,SCOTIA,NY,12302,USA,-73.96326222,42.83162768,100
2198,SCOTTSDALE,AZ,85254,USA,-111.93084,33.62395,100
2199,SCOTTSDALE,AZ,85256,USA,-111.82732,33.50257,100
2200,SCOTTSVILLE,KY,42164,USA,-86.18483,36.76195,100
2202,SCRANTON,PA,18501,USA,-75.66288,41.40875,100
2204,SCREVEN,GA,31560,USA,-82.01724,31.48639,100
2206,SEALY,TX,77474,USA,-96.15833,29.77484,100
2207,SEARCY,AR,72143,USA,-91.73987,35.24863,100
2208,SEATTLE,WA,98106,USA,-122.35845,47.52462,100
2209,SEATTLE,WA,98127,USA,-122.37882,47.6704,100
2210,SEATTLE,WA,98108,USA,-122.31636,47.55217,100
2211,SEATTLE,WA,98119,USA,-122.36277,47.62782,100
2212,SEATTLE,WA,98124,USA,-122.32901,47.58147,100
2213,SEATTLE,WA,98102,USA,-122.32102,47.62336,100
2214,SEBREE,KY,42455,USA,-87.55119,37.59152,100
2215,SECAUCUS,NJ,7094,USA,-74.05821,40.79383,100
2216,SEDALIA,MO,65301,USA,-93.23103,38.70424,100
2217,SEELYVILLE,IN,47878,USA,-87.25342003,39.49980746,100
2219,SELAH,WA,98942,USA,-120.54238,46.68715,100
2221,SEMINOLE,TX,79360,USA,-102.64663,32.72273,100
2222,SHAKOPEE,MN,55379,USA,-93.49898,44.7818,100
2224,SHARONVILLE,OH,45241,USA,-84.40537195,39.28022912,100
2225,SHAWNEE,KS,66214,USA,-94.7135356,38.99266433,100
2226,SHAWNEE TOWN,IL,62984,USA,-88.17712,37.71097,100
2227,SHEBOYGAN,WI,53081,USA,-87.743235,43.69254816,100
2228,SHEBOYGAN FALLS,WI,53085,USA,-87.82403,43.73163,100
2230,SHELBYVILLE,IN,46176,USA,-85.77808,39.52165,100
2234,SHENANDOAH,PA,17976,USA,-76.20276,40.82268,100
2235,SHEPHERDSVILLE,KY,40165,USA,-85.69514,37.99768,100
2237,SHERMAN,TX,75090,USA,-96.60706,33.63758,100
2239,SHERWOOD,OR,97140,USA,-122.8481,45.36197,100
2240,SHERWOOD,MI,49089,USA,-85.23924,42.005,100
2241,SHILOH,NJ,8353,USA,-75.29652,39.46016,100
2242,SHIPPENSBURG,PA,17257,USA,-77.51929,40.0566,100
2243,SHIREMANSTOWN,PA,17011,USA,-76.95453722,40.22260433,100
2244,SHIVELY,KY,40216,USA,-85.83704005,38.1863116,100
2245,SHORELINE,WA,98155,USA,-122.3158144,47.75522099,100
2246,SHOREWOOD,IL,60431,USA,-88.19968202,41.5342508,100
2247,SHREVEPORT,LA,71129,USA,-93.86228,32.44445,100
2248,SHREVEPORT,LA,71103,USA,-93.76424,32.49986,100
2250,SIGNAL HILL,CA,90755,USA,-118.16061,33.79718,100
2251,SIKESTON,MO,63801,USA,-89.58543,36.88392,100
2252,SILOAM SPRINGS,AR,72761,USA,-94.51714,36.18106,100
2253,SILVER SPRINGS,NY,14550,USA,-78.0863,42.65964,100
2254,SIOUX CITY,IA,51111,USA,-96.37122,42.4035,100
2255,SIOUX FALLS,SD,57104,USA,-96.73122,43.54531,100
2256,SIOUX FALLS,SD,57103,USA,-96.68715,43.53858,100
2259,SLIDELL,LA,70460,USA,-89.78841,30.29068,100
2260,SMYRNA,TN,37167,USA,-86.51844,35.96522,100
2262,SOCIAL CIRCLE,GA,30025,USA,-83.71384,33.6519,100
2263,SOCIAL CIRCLE,GA,300254693,USA,-83.693312,33.61578,100
2264,SODUS,NY,14551,USA,-77.06494,43.2376,100
2265,SODUS,MI,49126,USA,-86.4005,42.05914,100
2266,SOLEDAD,CA,93960,USA,-121.32708,36.43264,100
2267,SOLON,OH,44139,USA,-81.43868,41.38508,100
2268,SOMERSET,NJ,8873,USA,-74.4682,40.49468,100
2269,SOMERSET,PA,15501,USA,-79.10329,40.01702,100
2270,SOUTH BELOIT,IL,61080,USA,-89.03147,42.48675,100
2271,SOUTH BEND,IN,46613,USA,-86.23206,41.65409,100
2272,SOUTH BEND,IN,46601,USA,-86.25461,41.67495,100
2276,SOUTH DEERFIELD,MA,1373,USA,-72.6111076,42.4726822,100
2277,SOUTH PLAINFIELD,NJ,7080,USA,-74.41278,40.57209,100
2278,SOUTH PORTLAND,ME,4106,USA,-70.24089,43.64052,100
2279,SOUTH RIVER,NJ,8882,USA,-74.38224,40.44583,100
2280,SOUTH SAN FRANCISCO,CA,94080,USA,-122.41462,37.65728,100
2281,SOUTHAVEN,MS,38671,USA,-90.00675,34.93554,100
2283,SPANISH FORK,UT,84660,USA,-111.65053,40.11252,100
2284,SPARKS,NV,89431,USA,-119.76464,39.54061,100
2285,SPARKS,NV,89432,USA,-119.74794,39.54083,100
2286,SPARKS,NV,89434,USA,-119.72393,39.5524,100
2287,SPARTA,MI,49345,USA,-85.69597,43.15701,100
2288,SPARTANBURG,SC,29303,USA,-81.94323,34.96192,100
2289,SPENCER,WI,54479,USA,-90.224103,44.7862194,100
2290,SPOKANE,WA,99202,USA,-117.40422,47.65002,100
2291,SPRING HOPE,NC,27882,USA,-78.11447,35.94396,100
2292,SPRINGDALE,AR,72764,USA,-94.13941,36.1936,100
2293,SPRINGFIELD,IL,62703,USA,-89.6467,39.78872,100
2294,SPRINGFIELD,IL,62791,USA,-89.66485,39.78875,100
2295,SPRINGFIELD,MO,65802,USA,-93.29914,37.21996,100
2296,SPRINGFIELD,MO,65803,USA,-93.28808,37.23329,100
2297,SPRINGFIELD,MO,65808,USA,-93.26219,37.18778,100
2298,SPRINGFIELD,MO,658022115,USA,-93.2618015,37.213881,100
2299,SPRINGFIELD,OH,45502,USA,-83.89482,39.98786469,100
2300,SPRINGFIELD,OH,45503,USA,-83.78378,39.96359,100
2301,SPRINGFIELD,OR,97477,USA,-123.01956,44.05344,100
2302,SPRINGVILLE,UT,84663,USA,-111.60989,40.16517,100
2305,ST LOUIS,MO,63128,USA,-90.36194,38.51824,100
2307,ST. BERNARD,OH,45217,USA,-84.50387416,39.16183412,100
2308,ST. CHARLES,IL,60174,USA,-88.309,41.91426,100
2309,ST. CHARLES,MO,63301,USA,-90.48688,38.78508,100
2310,ST. CLAIR,MI,48079,USA,-82.51429,42.84615,100
2312,ST. CLOUD,MN,56301,USA,-94.15593,45.55209,100
2313,ST. ELMO,IL,62458,USA,-88.8513,39.02782,100
2315,ST. JOSEPH,MO,64505,USA,-94.8359,39.8145,100
2316,ST. LOUIS,MO,63120,USA,-90.2677,38.68094,100
2317,ST. LOUIS,MO,63147,USA,-90.23231,38.71155,100
2318,ST. LOUIS,MO,63116,USA,-90.25988,38.58914,100
2319,ST. LOUIS,MO,63166,USA,-90.205804,38.6290292,100
2322,ST. LOUIS,MO,63123,USA,-90.32931,38.55416,100
2323,ST. LOUIS,MO,63114,USA,-90.36252,38.70506,100
2324,ST. LOUIS,MO,63102,USA,-90.19166,38.62481,100
2325,ST. LOUIS,MO,63133,USA,-90.28983,38.67616,100
2326,ST. LOUIS PARK,MN,55416,USA,-93.3287896,44.94894571,100
2328,ST. PAUL,MN,55108,USA,-93.18408,44.97994,100
2329,ST. PAUL,MN,55109,USA,-93.01921,45.01148,100
2330,ST. PAUL,MN,55102,USA,-93.11883,44.94128,100
2331,ST. PAUL,MN,55114,USA,-93.20135,44.96682,100
2332,ST. PAULS,NC,28384,USA,-78.96526,34.80639,100
2333,ST. PETERS,MO,63376,USA,-90.61819,38.78563,100
2334,ST.ANNE,IL,60964,USA,-87.71691,41.02288,100
2335,ST.PAUL,MN,55103,USA,-93.11618,44.95628,100
2337,STAMFORD,CT,6922,USA,-73.514905,41.04938541,100
2338,STAMFORD,CT,6902,USA,-73.55348,41.04708,100
2339,STANLEY,NY,14561,USA,-77.1423,42.77347,100
2340,STANWOOD,MI,49346,USA,-85.35807,43.58332,100
2341,STANWOOD,WA,98292,USA,-122.32064,48.20547,100
2342,STATESBORO,GA,30458,USA,-81.78369,32.44671,100
2343,STATESBORO,GA,30461,USA,-81.74853,32.45366,100
2344,STATESVILLE,NC,28625,USA,-80.85559,35.7905,100
2345,STATHAM,GA,30666,USA,-83.59567,33.96764,100
2346,STAYTON,OR,97383,USA,-122.78955,44.80141,100
2351,STEVENS POINT,WI,54481,USA,-89.57577,44.52148,100
2352,STILWELL,OK,74960,USA,-94.63466,35.81211,100
2353,STOCKBRIDGE,GA,30281,USA,-84.22169,33.54574,100
2354,STOCKTON,CA,95215,USA,-121.23276,37.96084,100
2355,STOCKTON,CA,95206,USA,-121.28834,37.92941,100
2356,STOCKTON,CA,95213,USA,-121.22656,37.90429,100
